column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Second review,1330746690,954,https://github.com/ror-community/ror-updates/issues/954,open,level 1; new record; jaguar,2022-08-06 13:00:41,2022-08-08 14:52:01,"Add a new organization to ROR: 
 
Molecular Pathology Centre Cellgen","Summary of request: Add a new organization to ROR

Name of organization: Molecular Pathology Centre Cellgen
Website: https://cellgen.pl
Link to publications: 10.1038/s41598-022-06555-3; 10.3390/diagnostics11112044
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Cellgen
Labels: Centrum Patologii Molekularnej Cellgen*Polish
Acronym/abbreviation:
Related organizations: 
City: Wrocław
Country: Polska
Geonames ID: 3081368
Year established: 2014
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
08/08/2022, 14:51:53 | 08/08/2022, 14:51:53
comment_text: Polish biotechnology company focused on diagnostic services. Limited affiliation usage - the two DOIs provided, both for the CEO, appear to be all that exist. ORCID affiliation exists for one other researcher.

Publication affiliation usage: https://doi.org/10.3390/diagnostics11112044 ;  https://doi.org/10.1038/s41598-022-06555-3
ORCID affiliation usage: https://orcid.org/0000-0003-4858-2022 ; https://orcid.org/0000-0003-1165-6817

---
"
Second review,1332008239,957,https://github.com/ror-community/ror-updates/issues/957,open,level 1; new record; jaguar,2022-08-08 15:05:20,2022-08-08 15:21:56,Add a new organization to ROR: Astex Pharmaceuticals,"Summary of request: Add a new organization to ROR

Name of organization: Astex Pharmaceuticals
Website: https://astx.com
Link to publications: 
Organization type: Company
Wikipedia page: https://en.wikipedia.org/wiki/Astex_Pharmaceuticals
Wikidata ID: Q106995996
ISNI ID: 0000 0004 0411 1795
GRID ID:
Crossref Funder ID: 100013870
Other names for the organization: 
Acronym/abbreviation:
Related organizations: https://ror.org/013k5y296 (parent)
City: Pleasanton, CA
Country: USA
Geonames ID: 5383777
Year established: 2011
How will a ROR ID for this organization be used? 
Other information about this request:
","adambuttrick
08/08/2022, 15:15:44 | 08/08/2022, 15:21:56
comment_text: Successor organization to https://ror.org/049922318, as identified in #955. Pharmaceutical company with offices in the US and UK. Independent, top-level entity with solid affiliation usage. Funds and employs researchers. Should be added to ROR.

#955 suggests we should add both the US and UK branch, but I think we should move away from the practice of creating separate records for national-level corporate offices that we inherited of GRID, barring actual evidence of their independence. Astex, for example, does not maintain separate sites for their two offices, but simply lists them both on their page. What might be needed in the future to accommodate this kind of international reality is for address to be a repeatable field.

Publication affiliation usage: https://europepmc.org/article/med/35512344 ; https://pubs.acs.org/doi/abs/10.1021/acs.jmedchem.2c00164 ; https://eprints.soton.ac.uk/448304/1/ParaMol_paper.pdf

Google Scholar affiliation usage: https://scholar.google.com/citations?user=RvCGvpoAAAAJ; https://scholar.google.com/citations?user=WKL574IAAAAJ; https://scholar.google.com/citations?user=f_pF6fQAAAAJ

ORCID affiliation usage: https://orcid.org/0000-0002-1143-7289 ; https://orcid.org/0000-0002-2688-5965 ; https://orcid.org/0000-0003-3839-9806

---
"
Second review,1332487291,959,https://github.com/ror-community/ror-updates/issues/959,open,level 1; new record; jaguar,2022-08-08 22:48:33,2022-08-17 16:45:45,"Add a new organization to ROR: 
 
Mazowiecka Uczelnia Medyczna","Summary of request: Add a new organization to ROR

Name of organization: Mazowiecka Uczelnia Medyczna
Website: https://mum.edu.pl
Link to publications: DOI: 10.5604/01.3001.0014.1167
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: https://pl.wikipedia.org/wiki/Mazowiecka_Uczelnia_Medyczna_w_Warszawie
Wikidata ID: Q16617278
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Wyższa Szkoła Mazowiecka w Warszawie; Masovian Medical University
Labels:
Acronym/abbreviation: MUM
Related organizations: 
City: Warszawa
Country: Polska 
Geonames ID: 756135
Year established: 2004
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
08/08/2022, 23:07:43 | 08/17/2022, 16:45:45
comment_text: Private medical university in Poland focused on physiotherapy, nursing, obstetrics, optometry, and psychology. Limited affiliation usage under this name, but more under its former, ""Wyższa Szkoła Mazowiecka w Warszawie,"" which I've added as an alias. English name is from a single instance of affiliation usage, so treating as alias vs primary name.

Independent, top-level entity that funds and employs researchers. Should be added to ROR.

Publication affiliation usage: https://orthokine.pl/wp-content/uploads/2022/01/Godek-2020-1000-pacjentow-1252052.pdf ; https://biomag.pl/img/badania-kliniczne/pdf/Ocena%20skutecznosci%20fizykoterapii.pdf

ORCID affiliation usage: https://orcid.org/0000-0002-7814-1407 ; https://orcid.org/0000-0003-4155-2621

---
"
Second review,1333036386,963,https://github.com/ror-community/ror-updates/issues/963,open,level 1; new record; jaguar,2022-08-09 10:19:14,2022-08-09 15:55:52,"Add a new organization to ROR: 
 
Nepal Institute of Research and Communications (NIRC)","Summary of request: Add a new organization to ROR


Name of organization: Nepal Institute of Research and Communications (NIRC)
Website: https://www.nepalcomms.org
Link to publications: https://www.nepalcomms.org/wp-content/uploads/2021/05/Understanding-Comms-Practice-among-Youth-in-Kathmandu_Summary-Report.pdf
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation: NIRC
Related organizations: 
City: Kathmandu
Country: Nepal
Geonames ID: 1283240
Year established: 2018
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge research funders

Other information about this request: ","adambuttrick
08/09/2022, 15:55:47 | 08/09/2022, 15:55:47
comment_text: Think tank focused on developmental issues in Nepal. Independent, top-level entity. No affiliation usage as far as I can tell, but publishes [research reports](https://www.nepalcomms.org/research-reports/) in their subject area. We've added other NGOs of this kind (e.g. https://ror.org/05xz2nh53), so likely in scope.

---
"
Second review,1337472983,975,https://github.com/ror-community/ror-updates/issues/975,open,level 2; update record; jaguar,2022-08-12 17:02:19,2022-08-12 18:12:27,"Split an existing ROR record into two or more records: 
 
Plant Gene Expression Centerhttps://ror.org/03rafms67","Summary of request: Split an existing ROR record into two or more records

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:Plant Gene Expression Center
ROR ID(s) of organization(s) affected by this change: https://ror.org/03rafms67
How should the record(s) be changed? 2 Options - There is a need to either update the ""Parent Organization"" relationship of this record and add another URL to this record in order to seperate the difference in federal funding vs state funding for the ""Plant Gene Expression Centers"". The PGEC is a collaboration of the Agricultural Research Service of the U.S. Department of Agriculture (USDA) and the Plant & Microbial Biology Department of the University of California, Berkeley (ECB). For the CURRENT RECORD (https://ror.org/03rafms67) the URL assigned to this record is http://pgec.berkeley.edu/ (which references the correct location of the center for the Plant Gene Expression Center - University of California, Berkley). However, the ""Parent Organization"" (which may need a new record to differentiate another layer of hierarchy) as part of the Pacific West Area (Plant Gene Expression Center, USDA-ARS, Albany, CA 94710, USA. Correct referencing homepage: https://www.ars.usda.gov/pacific-west-area/albany-ca/pgec/ (Plant Gene Expression Center - Albany - USDA ARS).

","adambuttrick
08/12/2022, 17:44:18 | 08/12/2022, 17:44:18
comment_text: The current/UC Berkeley link in ROR references both the joint status/USDA funding and the record has the location as being in Albany, CA. In addition, both [UC Berkley](https://ror.org/01an7q238) and the [USDA Agricultural Research Service - Pacific West Area](https://ror.org/03rafms67) are already listed as parent organization for this record, so I'm not certain what we would need to change here. We could add an additional link for the USDA ARS site, as technically this is a repeating field, but it would seem that funding differentiation should happen at the level of the parents.

---
"
Second review,1338775261,978,https://github.com/ror-community/ror-updates/issues/978,open,level 1; new record; jaguar,2022-08-15 09:51:33,2022-08-15 18:46:28,"Add a new organization to ROR: 
 
Liberate Science GmbH","Summary of request: Add a new organization to ROR

Name of organization: Liberate Science
Website: https://libscie.org
Link to publications: https://doi.org/10.31234/osf.io/wm4v6
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation: libscie
Related organizations: 
City: Berlin
Country: Germany
Geonames ID: 2950159
Year established: 2019
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets

Other information about this request: Please feel free to get in touch - there are more DOIs that relate to the ROR identifier, and we are looking forward to integrate ROR IDs into our publishing platform ResearchEquals - would love to be in touch about this integration as a use case if you'd like.","adambuttrick
08/15/2022, 16:32:11 | 08/15/2022, 18:46:28
comment_text: Company behind open access publishing platform [ResearchEquals](https://www.researchequals.com/), launched in February of this year (2022). Quite new with limited outputs, but is a [Crossref member](https://api.crossref.org/members/32128) and integrating ROR.

---
"
Second review,1342602783,991,https://github.com/ror-community/ror-updates/issues/991,open,level 1; new record; jaguar,2022-08-18 06:06:09,2022-08-18 14:31:17,"Add a new organization to ROR: 
 
Symbiosis Group LLC","Summary of request: Add a new organization to ROR

Name of organization: Symbiosis Group
Website: https://symbiosisonlinepublishing.com/
Link to publications:
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID:
Aliases:
Labels:
Acronym/abbreviation:
Related organizations: 
City: Normal, Illinois
Country: USA
Geonames ID: 4903780
Year established: 2013
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: Symbiosis Group is an online developing independent international best open access publishing house with high impact and peer reviewed journals. The company is dedicated to publish the best and top in various topical areas of science & technology for the scholarly and professional communities worldwide. We not only showcase new writings, researches in different fields of Clinical, Medicine, Life Sciences, Pharma, Engineering & Technology but also we offer articles to share & download the content without any barriers. We are independently owned, self supporting, freelance organization and doesn’t managed by any financial investors. We take a long-term view in our decisions to improve the growth of company rather than short-term financial gains. We are the connecting link between researchers & scientific community.","adambuttrick
08/18/2022, 14:30:53 | 08/18/2022, 14:31:05
comment_text: Publisher of [many open access journals](https://symbiosisonlinepublishing.com/journals.php) in the fields of science and technology. In scope by virtue of our publisher use case. Should be added to ROR.

---
"
Second review,1343836715,998,https://github.com/ror-community/ror-updates/issues/998,open,level 1; new record; jaguar,2022-08-19 02:05:13,2022-08-19 15:07:25,"Add a new organization to ROR: 
 
International Association of Geodesy","Summary of request: Add a new organization to ROR

Name of organization: International Association of Geodesy
Website: https://www.iag-aig.org/
Link to publications: https://doi.org/10.1007/s00190-020-01434-z
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: https://en.wikipedia.org/wiki/International_Association_of_Geodesy
Wikidata ID: Q1639820
ISNI ID: 0000 0001 1090 7835
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels: Association internationale de géodésie*French
Acronym/abbreviation: IAG
Related organizations: https://ror.org/01jachm79 (related)
City: Munich
Country: Germany
Geonames ID: 2867714
Year established: 1886
How will a ROR ID for this organization be used? To acknowledge research funders, To be integrated in a scholarly publishing system, To add a service affiliation to one's ORCID record

Other information about this request: IAG sponsors the Journal of Geodesy, published by Springer.","adambuttrick
08/19/2022, 15:06:13 | 08/19/2022, 15:07:25
comment_text: Long-standing academic society. Sponsors [Journal of Geodesy](https://www.springer.com/journal/190) and hosts symposia, [whose proceedings are collected](https://www.springer.com/series/1345). Similar to https://ror.org/042rvyb12 and https://ror.org/00jp4qe04. Should be added to ROR.

---
"
Second review,1343724177,997,https://github.com/ror-community/ror-updates/issues/997,open,level 1; new record; jaguar,2022-08-18 22:43:02,2022-08-22 17:12:29,"Add a new organization to ROR: 
 
Te Pūkenga","Summary of request: Add a new organization to ROR

Name of organization: Te Pūkenga
Website: https://xn--tepkenga-szb.ac.nz
Link to publications: https://doi.org/10.1080/14480220.2021.2018018
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: https://en.wikipedia.org/wiki/Te_P%C5%ABkenga
Wikidata ID: https://www.wikidata.org/wiki/Q86902171
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: New Zealand Institute of Skills and Technology
Labels:
Acronym/abbreviation: NZIST
Related organizations: https://ror.org/01qvj2271 (child) https://ror.org/01fkw3y20 (child) https://ror.org/00ct9cz38; https://ror.org/002r67t24 (child) https://ror.org/00wykxp39 (child) https://ror.org/02scvmk68 (child) https://ror.org/020ekrq71 (child) https://ror.org/01t2w0q86 (child) https://ror.org/01px84952 (child) https://ror.org/04k3aaz82 (child) https://ror.org/02bjhj961 (child) https://ror.org/03ycgmc41 (child)
City: Hamilton
Country: New Zealand
Geonames ID: 2190324
Year established: 2020
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: Kia ora | Hi ROR, this organisation is the result of a merger of New Zealand's Institutes of Technology and Polytechnics (ITPs).  Most, but not all, of the ITPs had RORs, and Te Pūkenga will need one for the assertion of ORCID affiliations that they wish to undertake shortly.   Ngā mihi nui | Many thanks, Jason.","adambuttrick
08/19/2022, 15:33:58 | 08/19/2022, 15:33:58
comment_text: Merger of several vocational training schools in New Zealand into an overarching organization. Would be in scope for ROR by virtue of the now child organizations having been in scope.

In reviewing the child organizations, most appear to preserve some degree of independent naming and identify themselves as now part of Te Pūkenga, so I'm not sure that deprecation of these records is currently warranted. Will reach out to the requestor for further details. 

Publication affiliation usage: https://doi.org/10.1080/14480220.2021.2018018; https://doi.org/10.1111/padm.12659
Google Scholar affiliation usage: https://scholar.google.com/citations?user=PYyfjaMAAAAJ
ORCID affiliation usage: https://orcid.org/0000-0002-2626-5248

---
adambuttrick
08/22/2022, 15:34:08 | 08/22/2022, 15:34:08
comment_text: Per requestor, child organizations should all lose their independence by the end of November 2022, at which point they would be need to be deprecated. Should be reviewed at that time.

---
"
Second review,1346350819,1001,https://github.com/ror-community/ror-updates/issues/1001,open,level 1; new record; jaguar,2022-08-22 12:38:42,2022-08-22 16:53:25,"Add a new organization to ROR: 
 
Gradski muzej Vinkovci","Summary of request: Add a new organization to ROR

Add record:
Name of organization: Gradski muzej Vinkovci
Website: https://muzejvk.hr
Link to publications: http://www.iarh.hr
Organization type: Archive (An organization involved in stewarding research and cultural heritage materials. Includes libraries, museums, and zoos)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels: Vinkovci Municipal Museum*English
Acronym/abbreviation: GMVK
Related organizations: 
City: Vinkovci
Country: Croatia
Geonames ID: 3187719
Year established: 1946
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge research funders, To acknowledge a research facility

Other information about this request: ","adambuttrick
08/22/2022, 16:53:03 | 08/22/2022, 16:53:03
comment_text: Croatian museum. Independent, top-level entity with solid affiliation usage. Publishes [books and catalogs](https://muzejvk.hr/?page_id=205) about its exhibits and collection. Should be added to ROR.

Publication affiliation usage: https://doi.org/10.1080/14614103.2018.1443601; https://doi.org/10.33254/piaz.36.7; 
Google Scholar affiliation usage: https://scholar.google.com/citations?user=IMW0jAIAAAAJ

---
"
