column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Second review,1113973471,439,https://github.com/ror-community/ror-updates/issues/439,open,level 1; new record; jaguar,2022-01-25 14:41:28,2022-01-25 19:21:50,"Add a new organization to ROR: 
 
Centro Nacional de Investigaciones de Café (Cenicafé)","Summary of request: Add a new organization to ROR

Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Name of organization: Centro Nacional de Investigaciones de Café (Cenicafé)
Website: https://www.cenicafe.org/es/index.php
Link to publications: https://publicaciones.cenicafe.org/
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: Q21511954
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: National Coffee Research Center (Cenicafé)
Acronym/abbreviation: Cenicafé
Related organizations: Colombian Coffee Growers Federation (FNC)
City: Manizales Colombia
Country: Colombia
Year established: 1938
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system
Other information about this request: This institution is part of the great family of the Colombian Coffee Growers Federation (FNC). Since its creation it has led technological advances in coffee, research and appropriate, competitive and sustainable knowledge to improve coffee production and thus contribute to Colombian coffee growers’ well-being.

The Cenicafé team is made up of professionals with doctorates (PhD’s) and master’s degrees (MSc’s) in different scientific disciplines. Under the guidance of Cenicafé researchers, students from different Colombian universities work on their professional thesis, and special projects are executed with the participation of researchers from other institutions.","adambuttrick
01/25/2022, 15:42:31 | 01/25/2022, 15:46:18
comment_text: This appears to be an organization that is involved in conducting and publishing research related to the agriculture and production of coffee. It is not already in ROR. It is in scope for ROR because it:

- is an established organization
- is a top-level organization and not a subsidiary unit
- is associated with research publications and/or other activities:

research publications: https://publicaciones.cenicafe.org/index.php/avances_tecnicos/article/download/100/67 ; https://publicaciones.cenicafe.org/index.php/cenicafe/article/download/73/54

google_scholar_affiliation_usage: https://scholar.google.com/citations?user=-PEXZNIAAAAJ ; https://scholar.google.com/citations?user=2wYLttcAAAAJ ; https://scholar.google.com/citations?user=iR-1qA0AAAAJ

orcid_affiliation_usage: https://orcid.org/0000-0003-4861-9649 ; https://orcid.org/0000-0003-1576-2297 ; https://orcid.org/0000-0001-9433-6979 ; https://orcid.org/0000-0003-1967-0859 ; https://orcid.org/0000-0001-9690-1660 ; https://orcid.org/0000-0002-1639-1988 ; https://orcid.org/0000-0002-3536-0386 ; https://orcid.org/0000-0001-9875-9426 ; https://orcid.org/0000-0002-4446-9797 ; https://orcid.org/0000-0002-2029-8946 ; https://orcid.org/0000-0001-9465-3237 ; https://orcid.org/0000-0002-6031-3709 ; https://orcid.org/0000-0002-0946-9951


 Similar records in ROR: https://ror.org/02xq98350; https://ror.org/03d022g94

---
"
Second review,1085282686,404,https://github.com/ror-community/ror-updates/issues/404,open,level 1; new record; jaguar; org-requested,2021-12-20 23:13:32,2022-01-25 21:41:11,"Add a new organization to ROR: 
 
Lviv Medical Institute LLC","Summary of request: Add a new organization to ROR

Name of organization: Lviv Medical Institute LLC
Website: https://medinstytut.lviv.ua/
Link to publications: https://doi.org/10.53933/sspmpm.v1i2.32
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: ТзОВ ""Львівський Медичний Інститут""
Acronym/abbreviation: LMI LLC
Related organizations: 
City: Lviv
Country: Ukraine
Year established: 2004
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge a research facility
Other information about this request: ","adambuttrick
01/25/2022, 21:40:55 | 01/25/2022, 21:40:55
comment_text: Used as an affiliation on the linked publications:

https://eesa-journal.com/wp-content/uploads/EESA_31_2.pdf#page=30

https://pdfs.semanticscholar.org/efa5/179d84a45e51cebb8792231217106403a973.pdf

https://doi.org/10.15587/2519-4852.2021.238320

Organization also appears to publish two journals, ""Actual Problems of Medicine and Pharmacy"" (Актуальні проблеми медицини та фармації) and ""Journal of Higher Medical Education"" (Вісник Вищої медичної освіти)
 
https://medinstytut.lviv.ua/vydavnycha_diyalnist/

---
"
Second review,1116832256,449,https://github.com/ror-community/ror-updates/issues/449,open,level 1; new record; jaguar; org-requested; relationship,2022-01-27 23:12:51,2022-01-27 23:39:32,"Add a new organization to ROR: 
 
Health and Wellbeing Queensland","Summary of request: Add a new organization to ROR

Name of organization: Health and Wellbeing Queensland
Website: https://hw.qld.gov.au/
Link to publications: DOI:10.1111/obr.13373     DOI:10.1016/j.appet.2021.105811  
Organization type: Government (An organization that is part of or operated by a national or regional government and that conducts or supports research)
Wikipedia page: https://en.wikipedia.org/wiki/Health_and_Wellbeing_Queensland
Wikidata ID: Q97474541
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Health + Wellbeing Queensland
Aliases: Health + Wellbeing Queensland
Acronym/abbreviation: HWQld
Related organizations: https://ror.org/00c1dt378 (parent)
City: Brisbane, Queensland
Country: Australia
Geonames ID: 2174003
Year established: 2019
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system, Used in Altmetrics 
Other information about this request: ","adambuttrick
01/27/2022, 23:30:08 | 01/27/2022, 23:32:45
comment_text: New agency founded in 2019. Funding is provided by Queensland Health (https://ror.org/00c1dt378), which I've listed as parent. Publication affiliations looks solid. Funds and employs researchers.

Google Scholar affiliation usage: https://scholar.google.com/citations?user=7HdW3RAAAAAJ

ORCID affiliation usage: https://orcid.org/0000-0001-5371-4777 ; https://orcid.org/0000-0003-2010-3640

Similar records in ROR: https://ror.org/01cdys993

---
"
Second review,1094834302,421,https://github.com/ror-community/ror-updates/issues/421,open,level 1; new record; jaguar; org-requested,2022-01-05 23:45:13,2022-02-09 19:57:13,"Add a new organization to ROR: 
 
Oregon Water Resources Department","Summary of request: Add a new organization to ROR

Name of organization: Oregon Water Resources Department
Website: https://www.oregon.gov/owrd/pages/index.aspx
Link to publications: https://www.oregon.gov/owrd/wrdreports/Groundwater_Simulation_and_Management_%20Models.pdf
Organization type: Government (An organization that is part of or operated by a national or regional government and that conducts or supports research)
Wikipedia page: https://en.wikipedia.org/wiki/Oregon_Water_Resources_Department
Wikidata ID: https://www.wikidata.org/wiki/Q7101419
ISNI ID: https://isni.org/isni/0000000106841300
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Oregon State Water Resources Department
Aliases: Oregon State Water Resources Department
Acronym/abbreviation: OWRD
Related organizations: 
City: Salem, Oregon
Geonames ID: 5750162
Country: United States of America
Year established: 1975
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge a research facility
Other information about this request: ","adambuttrick
01/27/2022, 23:53:09 | 01/27/2022, 23:53:09
comment_text: Produces research and datasets, especially in coordination with USGS.

Publication involvement: https://pubs.er.usgs.gov/publication/sir20175097
Data source for USGS report: https://pubs.usgs.gov/of/2020/1138/ofr20201138.pdf

ORCID affiliation_usage: https://orcid.org/0000-0002-6684-6426 ; https://orcid.org/0000-0002-9562-9340 ; https://orcid.org/0000-0001-5289-1210 ; https://orcid.org/0000-0002-8930-6967

Similar records in ROR: https://ror.org/03v275937 ; https://ror.org/056y4tg97

---
"
Second review,1094628368,419,https://github.com/ror-community/ror-updates/issues/419,open,level 1; new record; jaguar; org-requested,2022-01-05 18:22:51,2022-01-28 00:26:28,"Add a new organization to ROR: 
 
Netherlands Haemophilia Society","Summary of request: Add a new organization to ROR

Name of organization: Netherlands Haemophilia Society
Website: http://www.nvhp.nl
Link to publications: 10.1111/hae.14475, 10.1159/000215786, 10.1111/j.1365-2516.1995.tb00061.x, 10.1111/hae.14396, 10.1182/bloodadvances.2020002740
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Nederlandse Vereniging van Hemofilie-Patiënten
Acronym/abbreviation: NVHP
Aliases: Dutch Haemophilia Society
Labels: Nederlandse Vereniging van Hemofilie-Patiënten (Dutch)
Related organizations: 
City: Nijkerk
Country: The Netherlands
Geonames ID: 2750065
Year established: 1971
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To be integrated in a scholarly publishing system
Other information about this request: ","adambuttrick
01/28/2022, 00:24:24 | 01/28/2022, 00:24:43
comment_text: Publication/researcher affiliations are solid and list Netherlands Haemophilia Society exclusively. Public Benefit Organization entry for the org includes, ""to promote scientific research with respect to hemophilia and related hereditary coagulation factor deficiencies and hereditary platelet disorders, and with respect to all that is related thereto.""

https://www.nvhp.nl/over-de-nvhp.html

ORCID affiliation usage: https://orcid.org/0000-0003-4118-4670

Similar records in ROR: https://ror.org/013h8cr97

---
"
Second review,1094628353,418,https://github.com/ror-community/ror-updates/issues/418,open,level 1; new record; jaguar; org-requested,2022-01-05 18:22:50,2022-01-28 00:52:16,"Add a new organization to ROR: 
 
SPL L'Eau des Collines","Summary of request: Add a new organization to ROR

Name of organization: SPL L'Eau des Collines
Website: http://www.eaudescollines.fr/
Link to publications: http://www.eaudescollines.fr/publications-spl-eau-des-collines/partage-de-nos-connaissances/
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: L'Eau des Collines
Aliases: L'Eau des Collines
Acronym/abbreviation: SPL EDC
Related organizations: 
City: Aubagne
Country: France
Geonames ID: 3036433
Year established: 2012
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system
Other information about this request: SPL L'Eau des Collines was driving field work and was providing data for supporting academic research work in the fied of the subsurface hydrology. Recent publication in international peer-reviewed journal aknowledged our contribution as data provider  https://link.springer.com/article/10.1007%2Fs10040-021-02426-9#Ack1 . The present request to be indexed in ROR.org is for supporting open-access of all our scientific data and  reports  with a systematic registration of our numeric ressources in Datacite (each of our data will be indexed with a DOI through OPIDOR service provided by CNRS). We need to be recorded in ROR.org in order to be able to affiliate our DOIs ressources. ","adambuttrick
01/28/2022, 00:47:56 | 01/28/2022, 00:52:16
comment_text: Public water company in charge of water management and related services in the Pays d'Aubagne et de l'Étoile territory of France. Provides datasets and produces reports on the related to the resources under their charge (e.g., https://doi.org/10.48799). I can't find them yet on Datacite, so I believe the request for a ROR ID may be part of their move to the platform.

Not certain whether to use the form provided for the primary name. Mailing address on their site simply list ""L’eau des collines."" I believe SPL is an abbreviation for ""Société publique locale du pays d'Aubagne et de l'Etoile.""

Similar records in ROR: https://ror.org/03v275937 ; https://ror.org/01r7sqp31

---
"
Second review,1094628327,416,https://github.com/ror-community/ror-updates/issues/416,open,level 1; new record; jaguar; org-requested,2022-01-05 18:22:48,2022-01-28 01:04:41,"Add a new organization to ROR: 
 
Institute for Social and Political Psychology","Summary of request: Add a new organization to ROR

Name of organization: Institute for Social and Political Psychology
Website: ispp.org.ua
Link to publications: https://doi.org/10.33120
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: https://uk.wikipedia.org/wiki/Інститут_соціальної_та_політичної_психології_НАПН_України
Wikidata ID: Q15088248
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Institute for Social and Political Psychology of the National Academy of Educational Sciences of Ukraine 
Acronym/abbreviation: ISPP NAES
Aliases: ISPP NAES of Ukraine
Labels: Інститут соціальної та політичної психології НАПН України (Ukrainian)
Related organizations: https://ror.org/05h1pdj54 (parent)
City: Kyiv
Country: Ukraine
Geonames ID: 703448
Year established: 1994
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system
Other information about this request: ","adambuttrick
01/28/2022, 01:04:16 | 01/28/2022, 01:04:41
comment_text: Research institute under the National Academy of Educational Sciences of Ukraine. Primary name form corresponds to that on the English version of their site.

Publication affiliation usage: https://lib.iitta.gov.ua/725841/1/%D0%B7%D0%B1%202020%20-%D1%81%D1%82%20%D0%93%D1%80%D0%B8%D1%86%D0%B5%D0%BD%D0%BE%D0%BA-%D0%AE%D1%80%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_removed.pdf

Google Scholar affiliation usage: https://scholar.google.com/citations?hl=en&user=kbPyXRcAAAAJ&view_op=list_works&sortby=pubdate

ORCID Affiliation Usage: https://orcid.org/0000-0003-4378-9841 ; https://orcid.org/0000-0001-6141-9786 ; https://orcid.org/0000-0002-0055-2185

---
"
Second review,1117255546,451,https://github.com/ror-community/ror-updates/issues/451,open,level 1; new record; jaguar; relationship,2022-01-28 10:45:14,2022-02-07 11:26:04,"Add a new organization to ROR: 
 
University Museum Utrecht","Summary of request: Add a new organization to ROR

Name of organization: University Museum Utrecht
Website: https://umu.nl/
Link to publications: https://www.gbif.org/dataset/39b4ca7a-27f7-4489-8b49-c539144ccdc8
Organization type: Archive (An organization involved in stewarding research and cultural heritage materials. Includes libraries, museums, and zoos)
Wikipedia page: https://nl.wikipedia.org/wiki/Universiteitsmuseum_(Utrecht)
Wikidata ID: https://www.wikidata.org/wiki/Q14510918
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Universiteitsmuseum Utrecht
Acronym/abbreviation: UMU
Labels: Universiteitsmuseum Utrecht (Dutch)
Related organizations: Utrecht University https://ror.org/04pp8hn57 (parent)
City: Utrecht
Country: The Netherlands
Geonames ID: 2745911
Year established: 1928
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge a research facility, To be integrated in a scholarly publishing system
Other information about this request: ","adambuttrick
01/28/2022, 15:31:55 | 01/28/2022, 15:36:33
comment_text: Not a top-level entity, but its curatorial and conservation staff do produce research with this museum as their affiliation.

Publication affiliation usage:

https://peerj.com/articles/7675/#aff-6

http://yadda.icm.edu.pl/yadda/element/bwmeta1.element.agro-e968e821-7eb8-4081-888a-df10ff94dd33/c/Re-evaluation_of_pachycormid.pdf

https://triggered.edina.clockss.org/ServeContent?url=http://www.gewina-studium.nl%2Farticles%2F10.18352%2Fstudium.10121%2Fprint%2F

Google Scholar affiliation usage: https://scholar.google.com/citations?hl=en&user=KQlvSeQAAAAJ

Similar records in ROR: https://ror.org/03rs7bk48 ; https://ror.org/02n094r49

---
nielsraes
02/07/2022, 11:26:04 | 02/07/2022, 11:26:04
comment_text: _How will a ROR ID for this organization be used?_ UMU is one of the [DiSSCo-NL partners](https://www.dissco.eu/nl/) that wants to mobilize their geological data to both GBIF and [GeoCASe](https://www.dissco.eu/nl/). At the level of DiSSCo ROR IDs are identified as institutional IDs, hence the request.

---
"
Second review,1085282701,405,https://github.com/ror-community/ror-updates/issues/405,open,level 1; new record; jaguar; org-requested,2021-12-20 23:13:33,2022-01-29 18:36:46,"Add a new organization to ROR: 
 
Rogante Engineering Office","Summary of request: Add a new organization to ROR

Name of organization: Rogante Engineering Office
Website: www.roganteengineering.it
Link to publications: http://dx.doi.org/10.29228/JCHAR.52780
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Studio d'Ingegneria Rogante
Acronym/abbreviation: REO; SIR
Related organizations: 
City: Civitanova Marche
Country: Italy
Year established: 1997
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To be integrated in a scholarly publishing system
Other information about this request: The full list of research publications that use the organization as an affiliation is in the web page http://www.roganteengineering.it/pubblicazioni.asp","nlundvick
01/29/2022, 18:36:35 | 01/29/2022, 18:36:35
comment_text: Added acronym/abbreviation ""SIR."" This organization is involved in materials science research using neutron techniques. The organization is well-established, founded in 1997. I found multiple affiliation use cases - see http://www.roganteengineering.it/pubblicazioni.asp. I can see a case being made for adding this organization to ROR. My one concern is that there appears to only be a single individual (Dr. Massimo Rogante) associated with the organization.

---
"
Second review,1119261920,458,https://github.com/ror-community/ror-updates/issues/458,open,level 1; new record; jaguar,2022-01-31 10:45:09,2022-01-31 15:27:03,"Add a new organization to ROR: 
 
MAIN CENTER OF SPECIAL MONITORING","Summary of request: Add a new organization to ROR

Name of organization: Main Center of Special Monitoring
Website: https://gcsk.gov.ua/
Link to publications: https://doi.org/10.7914/SN/UD
Organization type: Facility (A specialized facility where research takes place, such as a laboratory or telescope or dedicated research area)
Wikipedia page: https://uk.wikipedia.org/wiki/Головний_центр_спеціального_контролю_ДКАУ
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Головний центр спеціального контролю, ГЦСК
Aliases:
Labels: Головний центр спеціального контролю (Ukrainian)
Acronym/abbreviation: MCSM, ГЦСК
Related organizations: https://ror.org/04ev01y75 (parent)
City: Gorodok
Country: Ukraine
Geonames ID: 708314
Year established: 1958
How will a ROR ID for this organization be used? To identify affiliations for datasets, To acknowledge a research facility
Other information about this request: ","adambuttrick
01/31/2022, 15:26:13 | 01/31/2022, 15:26:13
comment_text: Seismic and radiation monitoring facility that exists as part of Ukraine's state space agency. Primary affiliation for its staff. Seems in scope relative to similar ROR records (e.g. https://ror.org/03vhnve41 ; https://ror.org/0146tv827)

Publication affiliation usage: https://www.researchgate.net/publication/320929835_Mozlivist_vikoristanna_danih_infrazvukovogo_monitoringu_pid_cas_identifikacii_prirodi_sejsmicnih_podij; http://dspace.nbuv.gov.ua/bitstream/handle/123456789/125183/11-Andrushchenko.pdf?sequence=1 ; 

ORCID affiliation usage: https://orcid.org/0000-0002-1009-5256

---
"
