column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Done (released on production),1671802120,2932,https://github.com/ror-community/ror-updates/issues/2932,closed,level 1; new record; jaguar; project,2023-04-17 19:03:18,2023-04-27 21:26:01,Project: Parks Canada Children,"Staff from Parks Canada have submitted a list of national parks they would like added to the registry. The complete set of Canada's national parks should be reviewed and added, where appropriate.
[20230417_Parks_Canada_children.xlsx](https://github.com/ror-community/ror-updates/files/11254897/20230417_Parks_Canada_children.xlsx)
","adambuttrick
04/27/2023, 21:25:57 | 04/27/2023, 21:25:57
comment_text: Records created in release v1.24.

---
"
Done (released on production),1680004402,3090,https://github.com/ror-community/ror-updates/issues/3090,closed,level 1; new record; jaguar,2023-04-23 12:08:15,2023-04-27 21:09:06,"Add a new organization to ROR: 
 
Universitas Dhyana Pura","Summary of request: Add a new organization to ROR

Name of organization: Universitas Dhyana Pura
Website: https://undhirabali.ac.id
Link to publications: https://scholar.google.co.id/citations?view_op=view_org&hl=id&org=1793346255488218120
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: https://id.wikipedia.org/wiki/Sekolah_Tinggi_Ilmu_Manajemen_Dhyana_Pura
Wikidata ID: Q109913058
ISNI ID: 0000 0004 1762 8021
GRID ID: 
Crossref Funder ID: 
Aliases: Dhyana Pura University
Labels:
Acronym/abbreviation: UNDHIRA
Related organizations: 
City: Bali
Country: Indonesia
Geonames ID: 1650818
Year established: 2011
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: Please add our website into your system","ror-curator-bot
04/24/2023, 17:55:45 | 04/24/2023, 17:55:45
comment_text: Publication affiliation usage: https://doi.org/10.14710/jgi.6.1.9-16; https://doi.org/10.21002/jaki.2017.02; https://doi.org/10.24123/aipj.v31i2.565; https://doi.org/10.22334/jbhost.v2i1.37; https://doi.org/10.26858/est.v3i3.4212; https://doi.org/10.1007/s11332-018-0433-6; https://doi.org/10.18502/kls.v5i2.6437; https://doi.org/10.1055/s-0038-1675611; https://doi.org/10.14202/vetworld.2018.1551-1557; https://doi.org/10.12944/crnfsj.8.2.20; https://doi.org/10.15578/segara.v13i2.6449; https://doi.org/10.13005/bpj/1473; https://openalex.org/W3183599258; 
Potential aliases: Universitas Dhyana Pura; Dhyana Pura University; UNDHIRA
Summary: Undhira - Universitas Dhyana Pura Bali is a research-focused institution with a diverse range of research areas and initiatives, including leadership, entrepreneurship, and character building.

---
adambuttrick
04/24/2023, 19:08:07 | 04/24/2023, 19:08:07
comment_text: University in Indonesia. Funds and employs researchers. Solid affiliation usage. Should be added.

---
adambuttrick
04/27/2023, 21:09:04 | 04/27/2023, 21:09:04
comment_text: Assigned ROR ID https://ror.org/02558xx03 in release v1.24.

---
"
Done (released on production),1679906286,3089,https://github.com/ror-community/ror-updates/issues/3089,closed,level 1; new record; jaguar,2023-04-23 07:41:10,2023-04-27 21:09:08,"Add a new organization to ROR: 
 
China Railway Construction Investment Co., Ltd","Summary of request: Add a new organization to ROR

Name of organization: China Railway Construction Investment Group Corporation
Website: http://www.crccig.com
Link to publications: https://review.hindawi.com/details/b786e26a-6bff-4c6d-b4f1-ee4f56a9e712/4d13f12c-c733-4747-ad68-07d3cf0f594b
Organization type: Other (Use this category for any organization that does not fit the categories above)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: China Railway Construction Investment Co.
Labels: 中国铁建投资集团有限公司*Chinese
Acronym/abbreviation: CRCC
Related organizations: 
City: Zhuhai
Country: Guangdong
Geonames ID: 1790437
Year established: 2011
How will a ROR ID for this organization be used? To identify affiliations for research publications

Other information about this request: ","ror-curator-bot
04/24/2023, 17:57:54 | 04/24/2023, 19:16:26
comment_text: Publication affiliation usage: https://doi.org/10.1007/978-3-662-49370-0_76; https://doi.org/10.37155/2661-4669-0401-23; https://journals.aps.org/prb/abstract/10.1103/PhysRevB.101.184301; https://link.springer.com/article/10.1007/s12517-017-3341-1
Potential aliases: China Railway Construction Investment Co., Ltd

---
adambuttrick
04/24/2023, 19:16:48 | 04/24/2023, 19:16:48
comment_text: Construction and engineering company in China. Affiliation usage looks fine, so this can be added.

---
adambuttrick
04/27/2023, 21:09:07 | 04/27/2023, 21:09:07
comment_text: Assigned ROR ID https://ror.org/02btw1564 in release v1.24.

---
"
Done (released on production),1682362105,3110,https://github.com/ror-community/ror-updates/issues/3110,closed,level 1; new record; jaguar,2023-04-25 03:20:13,2023-04-27 21:09:13,Add a new organization to ROR - International Vision University,"Summary of request: Add a new organization to ROR

Name of organization: International Vision University
Website: https://www.vizyon.edu.mk
Link to publications:
Organization type: Education
Wikipedia page: https://tr.wikipedia.org/wiki/Uluslararas%C4%B1_Vizyon_%C3%9Cniversitesi
Wikidata ID: Q117481386
ISNI ID: 0000 0005 0497 9268
GRID ID: 
Crossref Funder ID: 
Other names for the organization: 
Aliases:
Labels: Uluslarası Vizyon Ünversitesi*Macedonian
Acronym/abbreviation: 
Related organizations:
City: Gostivar
Country: North Macedonia
Geonames ID: 790295
Year established: 
","adambuttrick
04/25/2023, 03:23:59 | 04/25/2023, 03:23:59
comment_text: University in North Macedonia. Funds and employs researchers. Solid affiliation usage. Can be added.

---
adambuttrick
04/25/2023, 03:24:32 | 04/25/2023, 03:24:32
comment_text: University in North Macedonia. Funds and employs researchers. Solid affiliation usage. Should be added.

Publication affiliation usage: https://doi.org/10.7494/csci.2018.19.3.2749; https://doi.org/10.1016/j.bir.2020.12.004; https://doi.org/10.21533/pen.v6i1.150; https://doi.org/10.4018/978-1-7998-1290-6.ch002; https://doi.org/10.1177/2158244019871044; https://doi.org/10.1007/s11356-021-12661-y; https://doi.org/10.1080/13504851.2019.1644435; https://doi.org/10.1007/978-3-030-16837-7_10; https://doi.org/10.30657/pea.2022.28.19; https://openalex.org/W3033483301

ORCID affiliation usage: https://orcid.org/0000-0002-4813-234X ; https://orcid.org/0000-0002-0216-2201 ; https://orcid.org/0000-0002-4787-3197

---
adambuttrick
04/27/2023, 21:09:12 | 04/27/2023, 21:09:12
comment_text: Assigned ROR ID https://ror.org/04xfnd416 in release v1.24.

---
"
Done (released on production),1682105832,3109,https://github.com/ror-community/ror-updates/issues/3109,closed,level 1; new record; jaguar,2023-04-24 22:02:07,2023-04-27 21:09:11,"Add a new organization to ROR: 
 
Banner Alzheimer’s Institute","Summary of request: Add a new organization to ROR

Name of organization: Banner Alzheimer’s Institute
Website: https://www.bannerhealth.com/services/alzheimers/treatment-and-care/memory-care-centers/banner-alzheimers-institute
Link to publications: https://pubmed.ncbi.nlm.nih.gov/?term=%22banner+alzheimer%22%5BAffiliation%5D&sort=date
Organization type: Facility (A specialized facility where research takes place, such as a laboratory or telescope or dedicated research area)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: 
Labels:
Acronym/abbreviation: BAI
Related organizations: https://ror.org/039wwwz66 (parent)
City: Phoenix
Country: USA
Geonames ID: 5308655
Year established: 2006
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge research funders, To acknowledge a research facility

Other information about this request: ","ror-curator-bot
04/24/2023, 22:10:33 | 04/24/2023, 22:10:33
comment_text: Publication affiliation usage: https://doi.org/10.1056/nejmoa1900757; https://doi.org/10.1101/19011015; https://doi.org/10.1212/wnl.0b013e31829d86e8; https://doi.org/10.1212/wnl.0b013e318211c3ae; https://doi.org/10.1016/j.neuroimage.2008.02.030; https://doi.org/10.1038/s41586-020-2247-3; https://doi.org/10.1111/neup.12189; https://doi.org/10.1016/j.neuroimage.2006.12.035; https://doi.org/10.1016/j.jalz.2015.05.001; https://doi.org/10.1016/j.neulet.2006.11.019; https://doi.org/10.1016/s0048-7333(00)00132-3; https://doi.org/10.1016/s0140-6736(65)91651-x; https://doi.org/10.1038/509158a; https://doi.org/10.1186/1476-4598-10-117; https://doi.org/10.1016/j.electacta.2009.02.084; https://doi.org/10.1200/jco.2013.48.8585; 
Potential aliases: Banner Alzheimer’s Institute; Banner Alzheimer Institute; BAI

---
adambuttrick
04/24/2023, 22:17:29 | 04/24/2023, 22:17:29
comment_text: Alzheimer's treatment and research facility in the US. Funds and employs researchers. Solid affiliation usage. Sibling Banner Health entities are already in ROR, so this can be added as well.

---
adambuttrick
04/27/2023, 21:09:09 | 04/27/2023, 21:09:09
comment_text: Assigned ROR ID https://ror.org/023jwkg52 in release v1.24.

---
"
Done (released on production),1682092030,3108,https://github.com/ror-community/ror-updates/issues/3108,closed,level 2; update record; jaguar,2023-04-24 21:47:56,2023-04-27 21:09:52,"Modify the information in an existing ROR record: 
Cardon Children’s Medical Center https://ror.org/04mvgap27
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Cardon Children’s Medical Center
ROR ID: https://ror.org/04mvgap27
Which part of the record needs to be changed? Primary name, Other names or name versions listed in the record, Organization website
Description of change: New primary : Banner Children's at Desert
Add existing name to other names
New website: https://www.bannerhealth.com/locations/mesa/banner-childrens-at-desert

Update: change.name==Banner Children's at Desert; add.aliases==Cardon Children’s Medical Center; replace.links==https://www.bannerhealth.com/locations/mesa/banner-childrens-at-desert; add.Wikidata==Q50036788; add.ISNI==0000 0004 7411 5839;$
","adambuttrick
04/24/2023, 22:12:48 | 04/24/2023, 22:12:48
comment_text: Current link in ROR redirects to the provided where new name is also used.

---
adambuttrick
04/27/2023, 21:09:51 | 04/27/2023, 21:09:51
comment_text: Record updated in release v1.24.

---
"
Done (released on production),1683791787,3117,https://github.com/ror-community/ror-updates/issues/3117,closed,level 2; update record; jaguar,2023-04-25 20:09:05,2023-04-27 21:09:54,"Modify the information in an existing ROR record: 
Rho Federal Systems (United States) https://ror.org/049ba1e57
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Rho Federal Systems (United States)
ROR ID: https://ror.org/049ba1e57
Which part of the record needs to be changed? Other names or name versions listed in the record
Description of change: ""Rho Inc"" should be added as an identifier. It's the legal company name and referenced on their website.

Update: change.name==Rho (United States); add.aliases==Rho Federal Systems; add.aliases==Rho Inc; replace.links==https://www.rhoworld.com; add.Wikidata==Q30253423;$","ror-curator-bot
04/25/2023, 20:10:28 | 04/25/2023, 20:10:28
comment_text: Update: add.aliases==Rho Inc;$

---
adambuttrick
04/25/2023, 20:16:18 | 04/25/2023, 20:16:18
comment_text: Name change corresponds to organization's website and branding.

---
adambuttrick
04/27/2023, 21:09:53 | 04/27/2023, 21:09:53
comment_text: Record updated in release v1.24.

---
"
Done (released on production),1684213925,3120,https://github.com/ror-community/ror-updates/issues/3120,closed,level 2; update record; jaguar,2023-04-26 03:43:51,2023-04-27 21:09:57,Modify the information in an existing ROR record: Bogdan Petriceicu Haşdeu State University - https://ror.org/025t4nz25,"Summary of request: Modify the information in an existing ROR record

Name of organization: Bogdan Petriceicu Haşdeu State University
ROR ID: https://ror.org/025t4nz25
Which part of the record needs to be changed? Name, aliases, labels
Description of change: Update to reflect https://github.com/ror-community/ror-updates/issues/2990

Update: change.name==Universitatea de Stat „Bogdan Petriceicu Hasdeu"" din Cahul; add.aliases== Bogdan Petriceicu Haşdeu State University; add.aliases==Cahul State University „Bogdan Petriceicu Hasdeu”; add.aliases==Universitatea de Stat Bogdan Petriceicu Hasdeu; delete.labels==Universitatea de Stat Bogdan Petriceicu Hasdeu; add.ISNI==0000 0004 0397 0352; add.established==1999; replace.links==https://www.usch.md;$
","adambuttrick
04/27/2023, 21:09:56 | 04/27/2023, 21:09:56
comment_text: Record updated in release v1.24.

---
"
Done (released on production),1670376934,2912,https://github.com/ror-community/ror-updates/issues/2912,closed,level 1; new record; jaguar,2023-04-17 04:16:25,2023-04-27 21:08:56,"Add a new organization to ROR: 
 
Academia Mexicana de Investigación y Docencia en Innovación (AMIDI) ","Summary of request: Add a new organization to ROR

Name of organization: Academia Mexicana de Investigación y Docencia en Innovación
Website: https://amidi.mx
Link to publications: https://doi.org/10.55965/setp.3.05
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation: AMIDI
Related organizations:
City: Zapopan, Jalisco
Country: Mexico
Geonames ID: 3979770
Year established: 2021
How will a ROR ID for this organization be used? To identify affiliations for research publications, To be integrated in a scholarly publishing system

Other information about this request: ","ror-curator-bot
04/17/2023, 14:53:34 | 04/17/2023, 14:53:34
comment_text: Publication affiliation usage: https://openalex.org/W2884649510; https://doi.org/10.1002/9783527698202.ch21; 
Potential aliases: AMIDI
Summary: The organization focuses on offering education and expertise in innovative marketing strategies and entrepreneurship, as well as sustainable development, through various programs and courses.

---
adambuttrick
04/17/2023, 15:03:03 | 04/17/2023, 15:03:03
comment_text: Academic society in Mexico. Limited affiliation usage, but also publishes the journal ""Scientia et PRAXIS."" Would be in scope by virtue of our publisher use case.

---
nlundvick
04/22/2023, 16:05:44 | 04/22/2023, 16:05:44
comment_text: Established, top-level organization associated with research publications. ORCID affiliation use: https://orcid.org/0000-0002-9877-4957; https://orcid.org/0000-0003-0558-1943. Publisher of peer-reviewed scholarly journal [Scientia et PRAXIS](https://scientiaetpraxis.amidi.mx/index.php/sp). In scope, add to ROR.

---
adambuttrick
04/27/2023, 21:08:54 | 04/27/2023, 21:08:54
comment_text: Assigned ROR ID https://ror.org/05cavnv92 in release v1.24.

---
"
Done (released on production),1680877448,3093,https://github.com/ror-community/ror-updates/issues/3093,closed,level 1; new record; jaguar,2023-04-24 09:52:06,2023-04-27 21:09:03,"Add a new organization to ROR: 
 
Laboratoire de génie civil et génie mécanique","Summary of request: Add a new organization to ROR

Name of organization: Laboratoire de génie civil et génie mécanique
Website: https://lgcgm.fr
Link to publications: https://hal-univ-rennes1.archives-ouvertes.fr/LGCGM
Organization type: Facility (A specialized facility where research takes place, such as a laboratory or telescope or dedicated research area)
Wikipedia page: 
Wikidata ID: Q51783273
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation: LGCGM
Related organizations: https://ror.org/015m7wh34 (parent) https://ror.org/04xaa4j22 (parent)
City: Rennes
Country: France
Geonames ID: 2983990
Year established: 2004
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge a research facility

Other information about this request: IDREf :  http://www.idref.fr/171671376
RNSR : 200415172D","ror-curator-bot
04/24/2023, 17:57:20 | 04/24/2023, 17:57:20
comment_text: Publication affiliation usage: https://doi.org/10.1016/j.conbuildmat.2007.04.002; https://doi.org/10.1016/j.compositesb.2015.09.059; https://doi.org/10.1016/j.wasman.2010.03.028; https://doi.org/10.1016/j.ijthermalsci.2007.01.033; https://doi.org/10.1617/s11527-015-0571-0; https://doi.org/10.1088/0957-4484/19/34/345703; https://doi.org/10.1016/j.conbuildmat.2007.04.002; https://doi.org/10.1016/j.physrep.2018.11.004; https://doi.org/10.1016/j.ijheatfluidflow.2007.02.004; https://doi.org/10.1016/j.physrep.2018.11.003; https://doi.org/10.1016/j.wasman.2010.03.028; 
Potential aliases: Laboratoire de génie civil et génie mécanique; LGCGM
Summary: LGCGM Laboratory of Civil Engineering and Mechanical Engineering focuses on research themes and initiatives, with a specific upcoming event being the PhD thesis defense of Ms. Yeakleang MUY on the effect of sediment calcination for partial substitution of Portland cement.

---
adambuttrick
04/24/2023, 18:55:37 | 04/24/2023, 18:55:37
comment_text: French research unit that would be added as part of the RSNR reconciliation. Funds and employs researchers. Solid affiliation usage. Should be added.

---
adambuttrick
04/27/2023, 21:09:02 | 04/27/2023, 21:09:02
comment_text: Assigned ROR ID https://ror.org/03x0g1010 in release v1.24.

---
"
