column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Ready for production release,1328270332,945,https://github.com/ror-community/ror-updates/issues/945,open,level 2; update record; jaguar,2022-08-04 08:37:50,2022-08-04 16:31:58,"Modify the information in an existing ROR record: 
 Institute of Pharmacology https://ror.org/01ss14a40
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization:  Institute of Pharmacology
ROR ID: https://ror.org/01ss14a40
Which part of the record needs to be changed? Something else
Description of change: Institute of Pharmacology is not connected with Czech Academy of Sciences - as a parent.
Its parent is Charles Univerzity see https://farm.lf1.cuni.cz/en
Thank you
K. Janderova

",
Ready for production release,1320712473,920,https://github.com/ror-community/ror-updates/issues/920,open,level 2; update record; jaguar,2022-07-28 10:18:19,2022-08-23 20:24:28,"Modify the information in an existing ROR record: 
Max F. Perutz Laboratories https://ror.org/05cz70a34
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Max F. Perutz Laboratories
ROR ID: https://ror.org/05cz70a34
Which part of the record needs to be changed? Primary name, Organization website
Description of change: In 2019 the Institution renamed itself into Max Perutz Labs, thats why the name of this record should also be changed to Max Perutz Labs and the webiste should be now https://www.maxperutzlabs.ac.at/ (even though http://www.mfpl.ac.at/ also redirects to the new link).

Update: change.name==Max Perutz Labs; add.aliases==Max F. Perutz Laboratories; replace.links==https://www.maxperutzlabs.ac.at;$

","adambuttrick
07/28/2022, 16:42:52 | 07/28/2022, 16:42:52
comment_text: Name change corresponds to organization's website and branding. Current link in ROR redirects to the provided.

---
"
Ready for production release,1325049608,933,https://github.com/ror-community/ror-updates/issues/933,open,level 2; update record; jaguar,2022-08-01 22:21:24,2022-08-01 22:34:05,"Modify the information in an existing ROR record: 
Arab Academy for Management, Banking and Financial Sciences https://ror.org/03dtnq041
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Arab Academy for Management, Banking and Financial Sciences
ROR ID: https://ror.org/03dtnq041
Which part of the record needs to be changed? Something else
Description of change: Location is Dokki, Giza, Egypt per the website (https://www.aambfs.org/). According to Wikipedia, the organisation relocated from Amman, Jordan in 2015 (https://en.wikipedia.org/wiki/Arab_Academy_for_Management,_Banking_and_Financial_Sciences)

Update: change.Geonames==7910354;$
","adambuttrick
08/01/2022, 22:33:51 | 08/01/2022, 22:33:51
comment_text: Address change corresponds to contact information on organization's site.

---
"
Ready for production release,1326132644,938,https://github.com/ror-community/ror-updates/issues/938,open,level 2; update record; jaguar,2022-08-02 17:00:04,2022-08-23 20:26:13,"Modify the information in an existing ROR record: Czech Academy of Sciences, Biology Centre - https://ror.org/05pq4yn02","Summary of request: Modify the information in an existing ROR record

Name of organization: Czech Academy of Sciences, Biology Centre
ROR ID: https://ror.org/05pq4yn02
Which part of the record needs to be changed? Names, aliases, links
Description of change: Per #784, primary name - Biology Centre of the Czech Academy of Sciences,
other names - Biologické centrum AV ČR, v. v. i.; Czech Academy of Sciences, Biology Centre; BC AV ČR

Update: change.name==Biology Centre of the Czech Academy of Sciences; replace.aliases==Czech Academy of Sciences, Biology Centre; replace.links==https://www.bc.cas.cz/en/homepage; add.Wikidata==Q8310408;$",
Ready for production release,1325674615,935,https://github.com/ror-community/ror-updates/issues/935,open,level 2; update record; jaguar,2022-08-02 10:56:19,2022-08-23 20:57:36,"Modify the information in an existing ROR record: 
Wroclaw Medical Univeristy https://ror.org/01qpw1b93
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Wroclaw Medical Univeristy
ROR ID: https://ror.org/01qpw1b93
Which part of the record needs to be changed? Primary name, Organization website
Description of change: The English name version of my university is Wroclaw Medical University (not Wrocław Medical University) and the university website changed to https://en.umw.edu.pl/

Update: change.name==Wroclaw Medical University; add.aliases==Wrocław Medical University; replace.links==https://www.umw.edu.pl;$

","adambuttrick
08/02/2022, 17:59:52 | 08/02/2022, 17:59:52
comment_text: Name change and link update are that for the organization.

---
adambuttrick
08/23/2022, 20:32:56 | 08/23/2022, 20:33:28
comment_text: Seeing instances of ""Wrocław Medical University"" in affiliation usage (e.g. https://api.crossref.org/works/https://doi.org/10.1089/mdr.2016.0251), so adding back as an alias.

---
"
Ready for production release,1327042544,939,https://github.com/ror-community/ror-updates/issues/939,open,level 2; update record; jaguar,2022-08-03 10:57:10,2022-08-23 20:34:40,"Modify the information in an existing ROR record: 
Max Planck Institute for Security and Privacy https://ror.org/00bj0r217
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Max Planck Institute for Security and Privacy
ROR ID: https://ror.org/00bj0r217
Which part of the record needs to be changed? Other names or name versions listed in the record, Organization type
Description of change: a) The name version listed is the German version and is not the official German translation, so please exchange

""MAX-PLANCK-INSTITUT FÜR CYBERSICHERHEIT UND SCHUTZ DER PRIVATSPHÄRE""

with

""MAX-PLANCK-INSTITUT FÜR SICHERHEIT UND PRIVATSPHÄRE""

Sources: https://www.mpi-sp.org/2874/Impressum
https://www.wikidata.org/wiki/Q96393535

b) The tag ""EDUCATION"" is misleading and does not match the tag ""FACILITY"" of virtually all other institutes within the parent organisation ""Max Planck Society"", please exchange

Tag ""EDUCATION""

with

Tag ""FACILITY""

Sources: https://ror.org/00e4bwe12
https://ror.org/04a8rd767
https://ror.org/02ks53214
https://ror.org/02h1nk258
and virtually all others listed under https://ror.org/01hhn8329


Thank you!

Update: replace.labels==Max-Planck-Institut für Sicherheit und Privatsphäre*German; replace.types==Facility;$

","adambuttrick
08/03/2022, 15:53:49 | 08/03/2022, 15:53:49
comment_text: I can find no instances of affiliation usage using the prior German form, so this is fine to change. Type change also corresponds to related records in ROR.

---
"
Ready for production release,1327275137,941,https://github.com/ror-community/ror-updates/issues/941,open,level 2; update record; jaguar,2022-08-03 14:05:17,2022-08-23 20:35:14,"Modify the information in an existing ROR record: 
Providence Health & Services https://ror.org/00n4k4n97
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Providence Health & Services
ROR ID: https://ror.org/00n4k4n97
Which part of the record needs to be changed? Organization website
Description of change: broken link; should just be providence.org

Update: replace.links==https://www.providence.org;$","adambuttrick
08/03/2022, 16:12:53 | 08/03/2022, 16:12:53
comment_text: Link in ROR does not resolve while the provided is that for the organization.

---
"
Ready for production release,1328573904,947,https://github.com/ror-community/ror-updates/issues/947,open,level 2; update record; jaguar,2022-08-04 12:51:35,2022-08-23 20:36:12,Add a new organization to ROR:  Stockton University,"Summary of request: Add a new organization to ROR

Update record:
Name of organization: Stockton University
ROR ID: https://ror.org/0442n1j98
Which part of the record needs to be changed? 
Description of change: 

Website: https://www.stockton.edu/
Link to publications: https://punctumbooks.com/titles/disturbing-times-medieval-pasts-reimagined-futures/
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: 
Wikidata ID: https://en.wikipedia.org/wiki/Stockton_University
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: -
Labels:
Acronym/abbreviation: -
Related organizations: 
City: Galloway NJ
Country: USA
Geonames ID:
Year established: 1969
How will a ROR ID for this organization be used? To identify affiliations for research publications

Other information about this request:


Update: change.name==Stockton University; add.aliases==Richard Stockton College of New Jersey; add.aliases==Stockton State College; replace.links==https://www.stockton.edu; add.wikipedia_url==https://en.wikipedia.org/wiki/Stockton_University; change.Geonames==7647784;$","adambuttrick
08/04/2022, 15:57:09 | 08/04/2022, 15:57:09
comment_text: Record already exists in ROR - https://ror.org/0442n1j98. Updating with current details.

---
"
Ready for production release,1328190439,944,https://github.com/ror-community/ror-updates/issues/944,open,level 2; update record; jaguar,2022-08-04 07:27:38,2022-08-04 16:03:56,"Modify the information in an existing ROR record: 
Don Honorio Ventura Technological State University https://ror.org/01ks6fw71
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Don Honorio Ventura Technological State University
ROR ID: https://ror.org/01ks6fw71
Which part of the record needs to be changed? Primary name
Description of change: Don Honorio Ventura State University is the new name of Don Honorio Ventura Technological State University

Update: change.name==Don Honorio Ventura State University; add.aliases==Don Honorio Ventura Technological State University;$
","adambuttrick
08/04/2022, 16:03:03 | 08/04/2022, 16:03:03
comment_text: Name change corresponds to organization's website and branding.

---
"
Ready for production release,1328594383,948,https://github.com/ror-community/ror-updates/issues/948,open,level 2; update record; jaguar,2022-08-04 13:07:44,2022-08-04 17:19:27,"Modify the information in an existing ROR record: 
Fraunhofer Research Institution for Large Structures in Production Engineering IGP  https://ror.org/03tevfg71
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Fraunhofer Research Institution for Large Structures in Production Engineering IGP
ROR ID:  https://ror.org/03tevfg71
Which part of the record needs to be changed? Primary name
Description of change: We changed our name to Fraunhofer Institute for Large Structures in Production Engineering IGP.

Update: change.name==Fraunhofer Institute for Large Structures in Production Engineering IGP; replace.links==https://www.igp.fraunhofer.de;$

",
