column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Hold for later,763160543,7,https://github.com/ror-community/ror-updates/issues/7,open,hold for later,2020-12-12 01:42:03,2022-05-23 16:43:18,Investigate record: https://ror.org/01br3aa17,"User feedback re: Biophysics Center of Armenian (https://ror.org/01br3aa17)     

> This ""Biophysics"" entity is not shown in the diagram of the current structure of the Armenian Academy of Sciences (the domain sci.am/)

We should investigate whether this organization is still active. If not, the record should be deprecated.","adambuttrick
05/23/2022, 16:39:16 | 05/23/2022, 16:43:18
comment_text: According to [this description](http://www.biophys.am/pages/index/About/), the organization has been inactive since 1996, when it was restructured into a new entity:

>""In 1996 the Biophysics Center of Armenian NAS was awarded the status of UNESCO Chair in Life Sciences by UNESCO Director General Mr. Federico Mayor and was reorganized into Life Sciences International Postgraduate Educational Center (LSIPEC). LSIPEC is specialized in Biophysics, Biotechnology, Environmental Health, Neuroscience, Biomedical Engineering.""


It is likewise not listed on the [Armenian NAS page](https://www.sci.am/orgs.php?langid=2).

Since Life Sciences International Postgraduate Educational Center already exists in ROR (https://ror.org/02yqgb753), we should just deprecate this record.


---
"
Hold for later,871241996,141,https://github.com/ror-community/ror-updates/issues/141,open,hold for later; merge records,2021-04-29 16:55:14,2021-04-29 17:08:01,Merge Open Geospatial Consortium records (https://ror.org/00fsdxs93 and https://ror.org/00nz0j151),"We have two records in ROR for the Open Geospatial Consortium:

1. https://ror.org/00fsdxs93 is a US location
2. https://ror.org/00nz0j151 is UK location

The website https://www.ogc.org/ lists the location as Massachusetts USA. 

Recommendation: We should merge the two records and redirect the UK record to the US one. The website in the US record needs to be updated from http://www.opengeospatial.org/ to https://www.ogc.org/

",
Hold for later,871265714,144,https://github.com/ror-community/ror-updates/issues/144,open,hold for later; org-requested; merge records,2021-04-29 17:25:06,2021-04-29 17:25:27,Redirect Instituto Superior de Contabilidade e Administracao do Porto (https://ror.org/00wg3s094),"Summary: Redirect a subsidiary unit to its parent organization

Name of organization: Instituto Superior de Contabilidade e Administracao do Porto 
ROR ID: https://ror.org/00wg3s094)
Description of change: The Polytechnic Institute of Porto (https://ror.org/04988re48) has eight schools. Someone in one of the Schools (ISCAP) also decide to create a ROR, that is not correct because the top organisation is the Polytechnic Institut of Porto, they are just one of our eight schools, as anyone can see in the URL: www.iscap.ipp.pt. They exist since 1886, but by the Law nº70/88, from 3 of March of 1988 they were integrated in Polytechnic Institut of Porto (https://dre.pt/web/guest/pesquisa/-/search/287592/details/normal?q=decreto-lei+n%C2%BA70%2F88+de+3+de+mar%C3%A7o)
",
Hold for later,871240153,138,https://github.com/ror-community/ror-updates/issues/138,open,hold for later; merge records,2021-04-29 16:53:00,2021-04-30 14:17:52,Merge National Yang Ming University and National Chiao Tung University,"Summary of request: Merge two or more ROR records

National Yang Ming University (https://ror.org/009h5ks85)
National Chiao Tung University (https://ror.org/00se2k293)

Institutions have merged into National Yang Ming Chiao Tung University as of February 2021 - see https://www.nycu.edu.tw/about-nycu/about-nycu/
",
Hold for later,871240109,135,https://github.com/ror-community/ror-updates/issues/135,open,hold for later; merge records,2021-04-29 16:52:57,2021-04-30 14:21:06,Merge duplicate records for Qamcom Research & Technology (Sweden),"ROR has duplicate records for Qamcom Research & Technology (Sweden). These need to be merged.

Duplicate records:
1. https://ror.org/0162qn279
2. https://ror.org/01jkn7h76

Record 2 has less metadata so it should be redirected to Record 1.

",
Hold for later,878057811,160,https://github.com/ror-community/ror-updates/issues/160,open,hold for later; merge records,2021-05-06 21:26:18,2021-05-06 21:27:04,Redirect Instytut Biotechnologii i Antybiotyków (https://ror.org/024za3n32),"Instytut Biotechnologii i Antybiotyków (https://ror.org/024za3n32) has been incorporated into  Łukasiewicz Research Network – Industrial Chemistry Institute (https://ror.org/00jhf1r34) per https://ichp.pl/en/.

Therefore, the records should be merged and the ID for Instytut Biotechnologii i Antybiotyków should be redirected to https://ror.org/00jhf1r34. 

",
Hold for later,877984770,157,https://github.com/ror-community/ror-updates/issues/157,open,level 2; new record; lion; hold for later; org-requested,2021-05-06 20:22:22,2022-05-23 18:04:22,Add Łukasiewicz Research Network – Institute of Organisation and Management in Industry,"Summary: Add a new organization to ROR
Name of organization: Łukasiewicz Research Network – Institute of Organisation and Management in Industry
Polish name: Sieć Badawcza Łukasiewicz – Instytut Organizacji i Zarządzania w Przemyśle ""ORGMASZ""
Website: http://www.orgmasz.pl
Information about this request: As the research institute we are obliged to participate in a global scientific network, therefore naturally we hope to become a member of ROR community. We are a new institute (established in May 2020), member of Łukasiewicz Research Network. Till today we do not have any published scientific papers. Our scope of interest revolve around subsequent topics: technology assessment, technology foresight, health technology, inteligent mobility, digital transformation and sustainable development etc.

","nlundvick
06/18/2021, 18:00:30 | 06/18/2021, 18:00:30
comment_text: This appears to be a type of consulting organization. Also, it is relatively new (2020) and is undergoing reorganization: ""The Łukasiewicz Research Network –  Institute of Organisation and Management in Industry is undergoing reorganization and soon will be replaced by a new institute focused on technology assessment. The Institute for Technology Assessment will be operating as a part of the Łukasiewicz Research Network. We work with public institutions, private companies, as well as non-governmental organizations and provide them with expert knowledge about the effects of introducing new technologies."" I found one example of affiliation use (DOI: 10.13140/RG.2.2.14874.36805). Recommend moving to Hold for later until reorganization is complete and there are more instance of affiliation use.

---
arthurpsmith
08/03/2021, 14:01:45 | 08/03/2021, 14:01:45
comment_text: I don't understand why this is claimed to be a ""new institute"" - yes it is new under the Lukasiewicz name, but under the name ""ORGMASZ"" which is also the website it uses it's been around since 1950.
Wikidata id: Q942790
ISNI: 0000 0001 1092 167X
Wikipedia page (Polish): https://pl.wikipedia.org/wiki/Instytut_Organizacji_i_Zarz%C4%85dzania_w_Przemy%C5%9Ble_%E2%80%9EOrgmasz%E2%80%9D

Maybe what they are referring to with the ""new"" statement is Nick's comment regarding a reorganization and name change in progress?

Anyway, I'm fine with the ""Hold"" for now if it's in the middle of a major change, but I think it clearly should have a ROR id one way or another and soon! Let's revisit before the end of 2021?

---
adambuttrick
05/23/2022, 18:04:21 | 05/23/2022, 18:04:21
comment_text: Situation is unchanged. Continue to hold until they finish re-org.

---
"
Hold for later,970532184,249,https://github.com/ror-community/ror-updates/issues/249,open,hold for later; merge records,2021-08-13 15:58:32,2021-08-13 18:58:46,Merge duplicate records for The Nature Conservancy,"Summary of request: Merge two or more ROR records

Description of change: 
There are two records in ROR for The Nature Conservancy. These are duplicates and should be merged so there is only one record. 

Primary record: https://ror.org/0563w1497 (US location)
Record to be merged: https://ror.org/00gcd8h55 (branch in Colombia)


",
Hold for later,982824707,272,https://github.com/ror-community/ror-updates/issues/272,open,jaguar; hold for later; merge records,2021-08-30 13:59:58,2021-08-30 16:22:51,Merge records: Black Country Partnership NHS Foundation Trust (https://ror.org/04kk6v249) and Dudley and Walsall Mental Health Partnership NHS Trust (https://ror.org/0013ks972),"Summary of request: Modify the information in an existing ROR record

Name of organization: Black Country Partnership NHS Foundation Trust
ROR ID: https://ror.org/04kk6v249
Which part of the record needs to be changed? Primary name, Organization website
Description of change: From the linked Url in the above record: 
""Black Country Partnership NHS Foundation Trust merged with Dudley and Walsall Mental Health Partnership NHS Trust on 1 April 2020.

We are now known as Black Country Healthcare NHS Foundation Trust and you can visit our new website at www.blackcountryhealthcare.nhs.uk.""
","mariagould
08/30/2021, 15:49:05 | 08/30/2021, 15:49:05
comment_text: Records to be merged:
1. Dudley and Walsall Mental Health Partnership NHS Trust: https://ror.org/0013ks972
2. Black Country Partnership NHS Foundation Trust: https://ror.org/04kk6v249

Records 1 and 2 should be redirected to a new record for Black Country Healthcare NHS Foundation Trust. This will be done when ROR has functionality in place to merge and redirect records. 


---
"
Hold for later,868235688,63,https://github.com/ror-community/ror-updates/issues/63,open,level 1; new record; lion; needs discussion,2021-04-26 22:00:05,2022-05-23 16:58:51,Add a new organization to ROR: Research Centre for Open Scholarly Metadata,"Summary of request: Add a new organization to ROR

Name of organization to be added | Research Centre for Open Scholarly Metadata

Organization website | https://openscholarlymetadata.org/

Briefly explain why you are requesting a ROR ID for this organization and how the ROR ID will be used. | Scholarly infrastructures such as CDL, Crossref and DataCite all have RORs. Inspired by PIDapalooza 2021, following these examples, and having just requested a ROR for OpenCitations, I request a ROR for OpenCitations' host institution The Research Centre for Open Scholarly Metadata.

Provide DOI(s) or links for research associated with this organization, such as published articles that include the organization's name as an affiliation. If DOIs or links are not available, describe the research-related activities of this organization. | https://doi.org/10.1162/qss_a_00023

Other relevant metadata about the organization (e.g., name variants in other languages, related records in ROR, links to external records such as Wikidata) | https://github.com/openscholarlymetadata, https://workshop-oc.github.io/

","arthurpsmith
05/05/2021, 18:42:38 | 05/05/2021, 18:42:38
comment_text: While this has an independent URL, the example affiliation listings look like ""Research Centre for Open Scholarly Metadata, Department of Classical Philology and Italian Studies, University of Bologna"", which clearly suggests this is part of the University of Bologna. As does the ""About"" page on the website. I think this is not a top-level organization and so does not qualify for its own ROR id.

---
carlyrobinson
07/12/2021, 15:17:37 | 07/12/2021, 15:17:37
comment_text: May be associated with two separate organizations - OpenCitations (which we've already approved to add to ROR) and  University of Bologna within the Department of Classical Philology and Italian Studies. Used as an affiliation, but under this department at University of Bologna. Not sure if it should have separate ROR.

---
mariagould
07/15/2021, 17:56:41 | 07/15/2021, 17:57:08
comment_text: Some additional comments from the original request that may shed light on the need for a new ROR ID and the center's relationship to OpenCitations:

> The reason that we need two RORs, one for OpenCitations and one for the Research Centre for Open Scholarly Metadata is as follows:

> OpenCitations is distinct from and pre-existed the Research Centre, having grown to become a valuable independent infrastructure from a small beginning as a research project in my lab.

> The Research Centre was created specifically for two purposes: (a) to provide an institutional affiliation, a legal financial centre, and a formal administrative 'home' for OpenCitations, and (b) to permit academic activities affiliated with OpenCitations, such as being the academic home for graduate students of the University of Bologna working on projects involving open citations.  The Research Centre is formally a part of the University of Bologna in a way that OpenCitations is not.

> In the medium-term future, OpenCitations may 'spin out' to become a non-profit foundation /association/Stiftung under direct governance by the wider academic community and other stakeholders, that is administratively and financially independent from the University of Bologna.  In that case, OpenCitations will continue with its stated mission of providing open bibliographic metadata and citations, and the Research Centre will continue as an integral part of the University of Bologna in its academic roles with respect to OpenCitations, and will probably by then also have expanded its activities to include other types of metadata-oriented research work, but it will no longer be administratively and financially responsible for OpenCitations.

> For these reasons of distinctiveness, it would be sensible if OpenCitations and the Research Centre for Open Scholarly Metadata were issued separate RORs from the start, rather than trying to disentangle them at some point down the line.  That was the basis of my thinking when I wrote.

---
mariagould
09/07/2021, 15:44:39 | 09/07/2021, 15:44:39
comment_text: We believe this should be reviewed at a later point to determine if there is a use case for a separate ROR ID for this center. 

---
adambuttrick
05/23/2022, 16:57:32 | 05/23/2022, 16:58:51
comment_text: Affiliation usage in 2022 continues to be a leading affiliation for the University of Bologna:

https://arxiv.org/ftp/arxiv/papers/2205/2205.06764.pdf

Since this is essentially a request to create a new ROR ID contingent on a hypothetical restructuring of the organizations, I'd advise we decline this request. They can resubmit in the event any of what they described in the above actually occurs.



---
"
