column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Hold for later,877984770,157,https://github.com/ror-community/ror-updates/issues/157,open,level 2; new record; lion; hold for later; org-requested,2021-05-06 20:22:22,2022-11-01 19:41:20,Add Łukasiewicz Research Network – Institute of Organisation and Management in Industry,"Summary: Add a new organization to ROR
Name of organization: Łukasiewicz Research Network – Institute of Organisation and Management in Industry
Polish name: Sieć Badawcza Łukasiewicz – Instytut Organizacji i Zarządzania w Przemyśle ""ORGMASZ""
Website: http://www.orgmasz.pl
Information about this request: As the research institute we are obliged to participate in a global scientific network, therefore naturally we hope to become a member of ROR community. We are a new institute (established in May 2020), member of Łukasiewicz Research Network. Till today we do not have any published scientific papers. Our scope of interest revolve around subsequent topics: technology assessment, technology foresight, health technology, inteligent mobility, digital transformation and sustainable development etc.

","nlundvick
06/18/2021, 18:00:30 | 06/18/2021, 18:00:30
comment_text: This appears to be a type of consulting organization. Also, it is relatively new (2020) and is undergoing reorganization: ""The Łukasiewicz Research Network –  Institute of Organisation and Management in Industry is undergoing reorganization and soon will be replaced by a new institute focused on technology assessment. The Institute for Technology Assessment will be operating as a part of the Łukasiewicz Research Network. We work with public institutions, private companies, as well as non-governmental organizations and provide them with expert knowledge about the effects of introducing new technologies."" I found one example of affiliation use (DOI: 10.13140/RG.2.2.14874.36805). Recommend moving to Hold for later until reorganization is complete and there are more instance of affiliation use.

---
arthurpsmith
08/03/2021, 14:01:45 | 08/03/2021, 14:01:45
comment_text: I don't understand why this is claimed to be a ""new institute"" - yes it is new under the Lukasiewicz name, but under the name ""ORGMASZ"" which is also the website it uses it's been around since 1950.
Wikidata id: Q942790
ISNI: 0000 0001 1092 167X
Wikipedia page (Polish): https://pl.wikipedia.org/wiki/Instytut_Organizacji_i_Zarz%C4%85dzania_w_Przemy%C5%9Ble_%E2%80%9EOrgmasz%E2%80%9D

Maybe what they are referring to with the ""new"" statement is Nick's comment regarding a reorganization and name change in progress?

Anyway, I'm fine with the ""Hold"" for now if it's in the middle of a major change, but I think it clearly should have a ROR id one way or another and soon! Let's revisit before the end of 2021?

---
adambuttrick
05/23/2022, 18:04:21 | 05/23/2022, 18:04:21
comment_text: Situation is unchanged. Continue to hold until they finish re-org.

---
adambuttrick
11/01/2022, 19:41:20 | 11/01/2022, 19:41:20
comment_text: Situation is unchanged. Continue to hold until they finish re-org.

---
"
Hold for later,975742831,255,https://github.com/ror-community/ror-updates/issues/255,open,level 1; new record; jaguar; hold for later; relationship,2021-08-20 16:09:12,2022-11-21 21:46:38,"Add a new organization to ROR: 
 
MARUM - Center for Marine Environmental Sciences","Summary of request: Add a new organization to ROR

Name of organization: MARUM - Center for Marine Environmental Sciences
Website: https://www.marum.de/index.html
Link to publications: https://www.marum.de/Forschung/Peer-reviewed-MARUM-publications.html
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: https://de.wikipedia.org/wiki/Marum_(Universit%C3%A4t_Bremen)
Wikidata ID: https://www.wikidata.org/wiki/Q1905964
ISNI ID: https://isni.org/isni/000000011013246X
GRID ID: grid.474422.3 (from the 2017-05-22 GRID Release)
Crossref Funder ID: 
Other names for the organization: MARUM - Zentrum für Marine Umweltwissenschaften
Acronym/abbreviation: MARUM
Related organizations: University of Bremen https://ror.org/04ers2y35
City: Bremen
Country: Germany
Year established: 
How will a ROR ID for this organization be used? To identify affiliations for datasets
Other information about this request: ","arthurpsmith
09/09/2021, 13:38:56 | 09/09/2021, 13:39:05
comment_text: I added Wikidata and ISNI id's. This USED to be in GRID (I also added the old GRID id above), and in fact it used to have a ROR id also - https://ror.org/02gn1ar53 (from an old ROR dump I believe) - but GRID merged it into the University of Bremen record, and the ROR link is now dead.

Will look into this a bit more to see if it really should have its own ROR. The independent website marum.de is a good sign.

---
arthurpsmith
09/09/2021, 13:45:24 | 09/09/2021, 13:45:24
comment_text: Ok, they have a lot of people publishing using it as an affiliation, but it always in the ones I found it is in the form ""MARUM, ..., University of Bremen"", so that indicates it isn't considered completely independent from the university as far as affiliation listings go.

However, MARUM is one of the hosts for PANGAEA, which is an important Earth & Environmental Science data repository, and they are a significant provider of datasets. This may be a somewhat borderline case, but I think given the scope of their activities and the independent website it should have (restore) a ROR id. Can we re-use the old one for this?

---
carlyrobinson
11/01/2021, 12:41:14 | 11/01/2021, 12:41:14
comment_text: Agee that this should be in ROR. Would be great to use the old ROR ID. 

---
adambuttrick
03/07/2022, 21:21:34 | 03/07/2022, 21:21:34
comment_text: Requires development work for us to reinstate the ID and guarantee the ID generation service won't produce it again.

---
"
Hold for later,877995173,159,https://github.com/ror-community/ror-updates/issues/159,open,new record; lion; hold for later; org-requested; merge records,2021-05-06 20:30:57,2021-05-06 21:17:33,Add Łukasiewicz Research Network - Institute of Microelectronics and Photonics / Redirect merged organizations,"Jerzy Kątcki | Łukasiewicz Research Network - Institute of Microelectronics and Photonics | Professor | 

Summary: Add new record / Redirect two existing records to new record

Description: 
Sieć Badawcza Łukasiewicz - Instytut Mikroelektroniki i Fotoniki (Łukasiewicz Research Network - Institute of Microelectronics and Photonics, Łukasiewicz - IMiF) (https://imif.lukasiewicz.gov.pl) was established on October 1, 2020 as a result of the merger of the Institute of Electron Technology and the Institute of Electronic Materials Technology. 

Researchers of the the institute published various journals (listed by JCR). It is difficult to provide single examples of DOI(s). The published articles include include an affiliation of Łukasiewicz-ITE and Łukasiewicz-ITE as well as ITE and ITME (before April 2019).

Organizations to be merged and redirected to new record for Institute of Microelectronics and Photonics:
Institute of Electronic Materials Technology: https://ror.org/03jp3w522
Institute of Electron Technology: https://ror.org/02khfkr46
","mariagould
05/06/2021, 21:17:33 | 05/06/2021, 21:17:33
comment_text: This came to ROR as a request to create a new record for Łukasiewicz Research Network - Institute of Microelectronics and Photonics. I located the existing records in ROR for the two organizations that have merged to form the new organization. 

When ROR has the ability to merge and redirect records, we will process this change. 

---
"
Hold for later,1197675283,614,https://github.com/ror-community/ror-updates/issues/614,open,level 3; lion; hold for later; project; cleanup,2022-04-08 18:43:28,2022-04-10 21:37:36,Project: Merges and identification from Wikidata reconciliation,"As part of his 04/2022 reconciliation of ROR with Wikidata, @arthurpsmith has identified several ROR IDs that should be deprecated or merged into others. These are described here: https://docs.google.com/spreadsheets/d/1UrHbZ5GKSotPnI5D8-cLHRi4eLMMY1dsIjmvzULfR_g/edit#gid=0","adambuttrick
04/08/2022, 18:44:21 | 04/08/2022, 18:44:21
comment_text: Moving to hold for later until we have the ability to merge, deprecate, and redirect.

---
"
Hold for later,969650993,247,https://github.com/ror-community/ror-updates/issues/247,open,hold for later; project; merge records,2021-08-12 22:07:12,2021-08-13 18:58:56,Project: Merge set of Russian research organizations,"action | ror_to_be_merged | relation | ror_final | comments |  
-- | -- | -- | -- | -- | --
merge | 03bjv2y17 | to | 00ghjek97 | (the latter has more details and   correct name)
merge | 02v51az37 | to | 00njmse54 | (the latter has more details and   correct name)
merge | 05c4crv67 | to | 045aa8e82 | (the latter has more details and   correct name)
merge | 015fskz95 | to | 041471c24 | (suggested English name - Hematology   National Medical Research Center)
merge | 01q5jse34 | to | 05qxwht78 | (the latter has more details and   correct name)
merge | 03gnxmx77 | to | 05t5rc419 | (the latter has more details and   correct name)
merge | 05gf3n961 | to | 01z0w8p93 | (the former was renamed to the   latter and also acuired few other research institutions)
merge | 046msd355 | to | 03fvze758 | (the latter has more details and   correct name)
merge | 01j9c2p04 | to | 024s37521 | (the suggested English name is N.V.   Sklifosovsky Research Institute for Emergency Medicine, as in   https://www.wikidata.org/wiki/Q4304061)
merge | y9m9t8 | to | 04z8mkz77 | (the new account is Research   Institute of Neurosciences and Medicine, new web site https://neuronm.ru/)
merge | 0009wsb17 | to | 045sc8e83 | (the former was renamed to the   latter and also acquired few research institutions as branches).
merge | 029c86w95 | to | 04txgxn49 | (the latter has more details and   correct name)


",
Hold for later,1200699933,628,https://github.com/ror-community/ror-updates/issues/628,open,level 3; hold for later; project,2022-04-12 00:09:07,2022-05-04 18:34:45,Project: Possible deprecations found by FRDR,"As part of their review in #575, FRDR identified 4 institutions of indeterminate status that may need to be deprecated:

- Institute for Biological Sciences - https://ror.org/00t7c0489
- Institute for Microstructural Sciences - https://ror.org/03v7h1165
- Steacie Institute for Molecular Science - https://ror.org/02tjxem41
- Center for Diagnosis and Research on Alzheimer's Disease- https://ror.org/01qj1sq68

These should be reviewed again and deprecated/redirected, as needed.",
Hold for later,1179812316,574,https://github.com/ror-community/ror-updates/issues/574,open,level 1; new record; lion; project,2022-03-24 17:23:13,2022-05-18 15:23:30,Project: Add Canadian Institutions identified by the FRDR,"The Federated Research Data Repository (FRDR) team has identified 36 new Canadian organizations that they believe should be added to ROR. Metadata for each has been provided in the linked Google Sheet.

https://docs.google.com/spreadsheets/d/1CP4vSRMuy34cWzQIPJOOrhaUyNer2nbsYAu1uZwTPu0/edit#gid=0","arthurpsmith
05/18/2022, 15:20:27 | 05/18/2022, 15:20:27
comment_text: The Google sheet is not currently accessible - will return to this later I guess?

---
adambuttrick
05/18/2022, 15:23:30 | 05/18/2022, 15:23:30
comment_text: @arthurpsmith Apologies. The permissions are on the FRDR end, so I was unaware. I've already reviewed all of these and am waiting for some additional information from the FRDR team, so will move to ""Hold for Later"" until I hear back from them.

---
"
Hold for later,1274685948,770,https://github.com/ror-community/ror-updates/issues/770,open,level 1; new record; jaguar; hold for later,2022-06-17 07:40:24,2023-02-15 18:37:37,"Add a new organization to ROR: 
 
TERRA FORMA Equipex+","Summary of request: Add a new organization to ROR

Add record:
Name of organization: TERRA FORMA
Website: https://terra-forma.cnrs.fr/
Link to publications: We settle the ROR to facilitate the mention of the consortium gathering 42 laboratories; in this example, the last slide acknowledge the organization https://hal.archives-ouvertes.fr/insu-03694194
Organization type: Other
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: TERRA FORMA Equipex+
Labels:
Acronym/abbreviation:
Related organizations: https://ror.org/00s8hq550 (child) https://ror.org/008rywf59 (child) https://ror.org/03kc13263 (child) https://ror.org/01225hq90 (child) https://ror.org/028cef883 (child) https://ror.org/025bzyx94 (child) https://ror.org/005fjj927 (child) https://ror.org/027rbaq21 (child) https://ror.org/05k0qmv73 (child) https://ror.org/00vn0zc62 (child) https://ror.org/03vyzg221 (child) https://ror.org/01wwcfa26 (child) https://ror.org/0238zyh04 (child) https://ror.org/01kcrnc96 (child) https://ror.org/022b0h879 (child) https://ror.org/00myn0z94 (child) https://ror.org/01rx4qw44 (child) https://ror.org/03tncyc93 (child) https://ror.org/03vcm6439 (child) https://ror.org/03x1z2w73 (child) https://ror.org/05h929866 (child) https://ror.org/01c8rcg82 (child) https://ror.org/013yean28 (child) https://ror.org/0257sgk90 (child) https://ror.org/020ahr442 (child) https://ror.org/0214k6v65 (child) https://ror.org/00p6sn362 (child) https://ror.org/0229z0679 (child) https://ror.org/03k4s1p46 (child) https://ror.org/01kxesq83 (child) https://ror.org/02feahw73 (parent) https://ror.org/003vg9w96 (parent) https://ror.org/004gzqz66 (parent) https://ror.org/05q3vnk25 (parent) https://ror.org/04y8cs423 (parent) https://ror.org/01b8h3982 (parent) https://ror.org/01a8ajp46 (parent) https://ror.org/03pcc9z86 (parent) https://ror.org/02rx3b187 (parent) https://ror.org/035xkbk20 (parent) https://ror.org/051escj72 (parent) https://ror.org/014zrew76 (parent) https://ror.org/03hypw319 (parent) https://ror.org/015m7wh34 (parent) https://ror.org/04gqg1a07 (parent) https://ror.org/02m9kbe37 (parent) https://ror.org/02v6kpv12 (parent) https://ror.org/034yrjf77 (parent)
City: Rennes
Country: France
Geonames ID: 2983990
Year established: 2021
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders

Other information about this request: ","adambuttrick
06/17/2022, 15:27:40 | 06/17/2022, 15:27:40
comment_text: Cross-institutional project to develop a new generation sensor/monitoring networks for tracking the habitability of ecological systems in the context of climate change.

The project appears relatively new and in trial phases with a couple of facilities, so there is little in the way of research outputs or affiliation usage. That said, it has the backing of multiple CNRS institutions (e.g. https://www.insu.cnrs.fr/fr/cnrsinfo/terra-forma-un-nouveau-paradigme-pour-lobservation-des-territoires ; ), so I don't think there are any concerns about its viability. More about whether to create a ROR now or await the research outputs, funding acknowledgements, etc.

---
arthurpsmith
07/15/2022, 18:05:01 | 07/15/2022, 18:05:01
comment_text: Does the website work at all for you? I just get a blank page at terra-forma.cnrs.fr ??? Anyway, the various other pages that describe this routinely use the word ""project"", and our guidelines suggest ROR's should not be created for a ""term-limited project"". Also it's not clear to me that anybody would actually use this as an affiliation. And their suggested hierarchy would be disruptive I think - we don't want every widely supported project to appear in the hierarchy tree of organizations, this is not really a parent of the listed entities.

I recommend waiting at least 6 months to see actual research outputs and see if any researchers are actually stating TERRA FORMA as their affiliation, rather than the underlying organizations (also to see if the website is actually a stable reliable source of information). If this really is a term-limited project, perhaps we should direct them to request a RAiD identifier rather than ROR - https://www.raid.org.au

---
adambuttrick
07/15/2022, 18:12:33 | 07/15/2022, 18:12:57
comment_text: @arthurpsmith It worked for me at time of review, but it looks as like it might have gone down. I agree with your overall sentiment, however, so we can move this to hold for later.

---
"
Hold for later,1333528577,966,https://github.com/ror-community/ror-updates/issues/966,open,level 2; update record; lion; hold for later; project,2022-08-09 16:51:48,2022-11-21 19:12:38,Deprecate Journal Records,"11 records in ROR appear to be those for journals. Journal publications are not in scope for the registry and are more properly identified by their ISSNs. These records should be further examined and deprecated. 

List of journal records:

https://ror.org/03aev4v24
https://ror.org/045c11422
https://ror.org/03t8gwj81
https://ror.org/03ep5me26
https://ror.org/05fexf102
https://ror.org/03dhk1t70
https://ror.org/03j8zte36
https://ror.org/04mwxpa60
https://ror.org/00x7aga66
https://ror.org/03k1he386
https://ror.org/049rn4865","adambuttrick
11/21/2022, 19:12:38 | 11/21/2022, 19:12:38
comment_text: Keeping this in Hold for Later until we can review and identify whether these organizations should be converted to records for their publishers.

---
"
Hold for later,1345587728,999,https://github.com/ror-community/ror-updates/issues/999,open,level 2; update record; jaguar; hold for later,2022-08-21 20:31:49,2022-11-19 02:00:38,"Merge two or more ROR records: 
 
Higher Education Academy ; Advance HE0267nkd62 ; 00r1xj860","Summary of request: Merge two or more ROR records

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:Higher Education Academy ; Advance HE
ROR ID(s) of organization(s) affected by this change: 0267nkd62 ; 00r1xj860
How should the record(s) be changed? Merge 0267nkd62 into 00r1xj860 (or deprecate 0267nkd62). Higher Education Academy was renamed as Advance HE in 2018 but it is the same organisation per the company and charity registrations - https://find-and-update.company-information.service.gov.uk/company/04931031 (company) ; https://register-of-charities.charitycommission.gov.uk/charity-search/-/charity-details/4004291/governance (charity).

Name: 
ROR ID:
Related organizations:
Update:

","adambuttrick
08/22/2022, 16:09:49 | 08/22/2022, 16:10:11
comment_text: Charity registry indicates shared organizational status between 0267nkd62 and 00r1xj860. Should deprecate 0267nkd62 and indicate as its successor org.

---
adambuttrick
11/19/2022, 02:00:18 | 11/19/2022, 02:00:18
comment_text: Need to determine which record was created first and deprecate on that basis.

---
"
